Iteration,Method,Prune_Ratio,Baseline_Candidate_Acc,Accuracy_After_Finetuning,Training_Time_sec,Compression_Rate,Params,Baseline_Accuracy,Baseline_FLOPs,Pruned_FLOPs
941,Random,0.4,85.45,88.65,42.37638831138611,1.6731472728020058,121645.0,88.71,203264.0,
372,Random,0.4,85.45,88.9,41.59287786483765,1.6731472728020058,121645.0,88.71,203264.0,
979,Random,0.4,85.45,88.89,42.87375020980835,1.6731472728020058,121645.0,88.71,203264.0,
377,Random,0.4,85.45,88.01,40.698906898498535,1.6731472728020058,121645.0,88.71,203264.0,
390,Random,0.4,85.45,88.6,41.03196978569031,1.6731472728020058,121645.0,88.71,203264.0,
794,Random,0.4,85.45,89.06,41.283137798309326,1.6731472728020058,121645.0,88.71,203264.0,
718,Random,0.4,85.45,88.81,46.60367393493652,1.6731472728020058,121645.0,88.71,203264.0,
858,Random,0.4,85.45,88.45,40.66668343544006,1.6731472728020058,121645.0,88.71,203264.0,
632,Random,0.4,85.45,88.94,42.23764228820801,1.6731472728020058,121645.0,88.71,203264.0,
697,Random,0.4,85.45,88.69,40.8535897731781,1.6731472728020058,121645.0,88.71,203264.0,
686,Random,0.4,85.45,88.76,42.65363955497742,1.6731472728020058,121645.0,88.71,203264.0,
274,Random,0.4,85.4,88.82,41.57962155342102,1.6731472728020058,121645.0,88.71,203264.0,
284,Random,0.4,85.4,88.69,41.980297803878784,1.6731472728020058,121645.0,88.71,203264.0,
936,Random,0.4,85.4,88.67,40.8768105506897,1.6731472728020058,121645.0,88.71,203264.0,
885,Random,0.4,85.4,89.19,45.10192322731018,1.6731472728020058,121645.0,88.71,203264.0,
992,Random,0.4,85.4,88.55,41.95231509208679,1.6731472728020058,121645.0,88.71,203264.0,
4,Random,0.4,85.4,88.83,41.43147683143616,1.6731472728020058,121645.0,88.71,203264.0,
124,Random,0.4,85.4,88.77,41.36380434036255,1.6731472728020058,121645.0,88.71,203264.0,
46,Random,0.4,85.4,88.48,43.3746395111084,1.6731472728020058,121645.0,88.71,203264.0,
358,Random,0.4,85.4,89.16,42.945271492004395,1.6731472728020058,121645.0,88.71,203264.0,
443,Random,0.4,85.4,88.81,41.57430982589722,1.6731472728020058,121645.0,88.71,203264.0,
499,Random,0.4,85.4,88.26,44.15926456451416,1.6731472728020058,121645.0,88.71,203264.0,
728,Random,0.4,85.4,88.75,42.100695848464966,1.6731472728020058,121645.0,88.71,203264.0,
765,Random,0.4,85.4,88.78,41.73965620994568,1.6731472728020058,121645.0,88.71,203264.0,
820,Random,0.4,85.4,88.29,41.57558798789978,1.6731472728020058,121645.0,88.71,203264.0,
613,Random,0.4,85.4,88.74,43.1096453666687,1.6731472728020058,121645.0,88.71,203264.0,
193,Random,0.4,85.35,88.45,42.14290523529053,1.6731472728020058,121645.0,88.71,203264.0,
147,Random,0.4,85.35,88.51,45.91870474815369,1.6731472728020058,121645.0,88.71,203264.0,
224,Random,0.4,85.35,88.83,45.432310342788696,1.6731472728020058,121645.0,88.71,203264.0,
872,Random,0.4,85.35,88.43,41.55836486816406,1.6731472728020058,121645.0,88.71,203264.0,
875,Random,0.4,85.35,88.47,41.45842885971069,1.6731472728020058,121645.0,88.71,203264.0,
882,Random,0.4,85.35,88.46,42.024484157562256,1.6731472728020058,121645.0,88.71,203264.0,
66,Random,0.4,85.35,88.29,42.70323705673218,1.6731472728020058,121645.0,88.71,203264.0,
86,Random,0.4,85.35,88.78,41.87155246734619,1.6731472728020058,121645.0,88.71,203264.0,
376,Random,0.4,85.35,88.83,44.17505931854248,1.6731472728020058,121645.0,88.71,203264.0,
388,Random,0.4,85.35,88.53,44.12393021583557,1.6731472728020058,121645.0,88.71,203264.0,
389,Random,0.4,85.35,88.53,41.37783861160278,1.6731472728020058,121645.0,88.71,203264.0,
391,Random,0.4,85.35,88.63,42.014824628829956,1.6731472728020058,121645.0,88.71,203264.0,
464,Random,0.4,85.35,88.32,42.86530518531799,1.6731472728020058,121645.0,88.71,203264.0,
488,Random,0.4,85.35,88.62,43.068750619888306,1.6731472728020058,121645.0,88.71,203264.0,
524,Random,0.4,85.35,88.83,42.367461919784546,1.6731472728020058,121645.0,88.71,203264.0,
146,Random,0.4,85.3,88.74,43.607868909835815,1.6731472728020058,121645.0,88.71,203264.0,
209,Random,0.4,85.3,88.28,44.18239402770996,1.6731472728020058,121645.0,88.71,203264.0,
225,Random,0.4,85.3,89.11,41.84810256958008,1.6731472728020058,121645.0,88.71,203264.0,
890,Random,0.4,85.3,88.21,41.71145272254944,1.6731472728020058,121645.0,88.71,203264.0,
994,Random,0.4,85.3,88.86,42.12358331680298,1.6731472728020058,121645.0,88.71,203264.0,
997,Random,0.4,85.3,88.52,42.77791619300842,1.6731472728020058,121645.0,88.71,203264.0,
42,Random,0.4,85.3,88.88,42.26961374282837,1.6731472728020058,121645.0,88.71,203264.0,
77,Random,0.4,85.3,88.82,45.6599907875061,1.6731472728020058,121645.0,88.71,203264.0,
106,Random,0.4,85.3,88.49,45.95389771461487,1.6731472728020058,121645.0,88.71,203264.0,
320,Random,0.4,85.3,88.69,41.10611939430237,1.6731472728020058,121645.0,88.71,203264.0,
731,Random,0.4,85.3,88.61,41.791985273361206,1.6731472728020058,121645.0,88.71,203264.0,
803,Random,0.4,85.3,88.77,41.87376427650452,1.6731472728020058,121645.0,88.71,203264.0,
841,Random,0.4,85.3,88.29,42.73189926147461,1.6731472728020058,121645.0,88.71,203264.0,
678,Random,0.4,85.3,88.84,41.86888861656189,1.6731472728020058,121645.0,88.71,203264.0,
704,Random,0.4,85.3,89.04,46.82827281951904,1.6731472728020058,121645.0,88.71,203264.0,
207,Random,0.4,85.25,88.78,40.870949029922485,1.6731472728020058,121645.0,88.71,203264.0,
181,Random,0.4,85.25,88.73,41.96617555618286,1.6731472728020058,121645.0,88.71,203264.0,
236,Random,0.4,85.25,88.79,40.61167931556702,1.6731472728020058,121645.0,88.71,203264.0,
888,Random,0.4,85.25,88.68,41.35531997680664,1.6731472728020058,121645.0,88.71,203264.0,
944,Random,0.4,85.25,88.82,42.71465086936951,1.6731472728020058,121645.0,88.71,203264.0,
957,Random,0.4,85.25,88.43,42.060683250427246,1.6731472728020058,121645.0,88.71,203264.0,
136,Random,0.4,85.25,88.96,41.512109994888306,1.6731472728020058,121645.0,88.71,203264.0,
351,Random,0.4,85.25,88.77,40.592729330062866,1.6731472728020058,121645.0,88.71,203264.0,
309,Random,0.4,85.25,88.55,41.60890507698059,1.6731472728020058,121645.0,88.71,203264.0,
122,Random,0.4,85.25,88.75,47.57109260559082,1.6731472728020058,121645.0,88.71,203264.0,
397,Random,0.4,85.25,89.04,41.768266439437866,1.6731472728020058,121645.0,88.71,203264.0,
418,Random,0.4,85.25,88.01,43.009296894073486,1.6731472728020058,121645.0,88.71,203264.0,
477,Random,0.4,85.25,88.75,42.67070770263672,1.6731472728020058,121645.0,88.71,203264.0,
506,Random,0.4,85.25,89.17,40.64728593826294,1.6731472728020058,121645.0,88.71,203264.0,
535,Random,0.4,85.25,88.9,40.7611939907074,1.6731472728020058,121645.0,88.71,203264.0,
848,Random,0.4,85.25,88.3,41.1433527469635,1.6731472728020058,121645.0,88.71,203264.0,
648,Random,0.4,85.25,88.72,41.31811332702637,1.6731472728020058,121645.0,88.71,203264.0,
628,Random,0.4,85.25,88.46,45.05449390411377,1.6731472728020058,121645.0,88.71,203264.0,
188,Random,0.4,85.2,88.51,42.742971658706665,1.6731472728020058,121645.0,88.71,203264.0,
883,Random,0.4,85.2,88.66,43.2046754360199,1.6731472728020058,121645.0,88.71,203264.0,
919,Random,0.4,85.2,88.49,40.48005819320679,1.6731472728020058,121645.0,88.71,203264.0,
924,Random,0.4,85.2,88.69,40.505921363830566,1.6731472728020058,121645.0,88.71,203264.0,
987,Random,0.4,85.2,88.73,41.33236575126648,1.6731472728020058,121645.0,88.71,203264.0,
65,Random,0.4,85.2,88.99,41.214905977249146,1.6731472728020058,121645.0,88.71,203264.0,
95,Random,0.4,85.2,88.51,46.6920268535614,1.6731472728020058,121645.0,88.71,203264.0,
135,Random,0.4,85.2,88.63,42.81326127052307,1.6731472728020058,121645.0,88.71,203264.0,
137,Random,0.4,85.2,88.99,42.39279103279114,1.6731472728020058,121645.0,88.71,203264.0,
365,Random,0.4,85.2,89.22,41.2054386138916,1.6731472728020058,121645.0,88.71,203264.0,
455,Random,0.4,85.2,88.42,41.27658534049988,1.6731472728020058,121645.0,88.71,203264.0,
460,Random,0.4,85.2,88.33,41.321614503860474,1.6731472728020058,121645.0,88.71,203264.0,
527,Random,0.4,85.2,88.63,42.0299859046936,1.6731472728020058,121645.0,88.71,203264.0,
556,Random,0.4,85.2,88.61,42.83170247077942,1.6731472728020058,121645.0,88.71,203264.0,
530,Random,0.4,85.2,88.79,47.2828471660614,1.6731472728020058,121645.0,88.71,203264.0,
761,Random,0.4,85.2,89.21,42.5368754863739,1.6731472728020058,121645.0,88.71,203264.0,
764,Random,0.4,85.2,89.22,40.20222592353821,1.6731472728020058,121645.0,88.71,203264.0,
617,Random,0.4,85.2,88.84,40.63490104675293,1.6731472728020058,121645.0,88.71,203264.0,
624,Random,0.4,85.2,88.94,40.746312618255615,1.6731472728020058,121645.0,88.71,203264.0,
651,Random,0.4,85.2,88.25,40.90828013420105,1.6731472728020058,121645.0,88.71,203264.0,
230,Random,0.4,85.15,88.82,42.74855184555054,1.6731472728020058,121645.0,88.71,203264.0,
254,Random,0.4,85.15,88.44,46.69719409942627,1.6731472728020058,121645.0,88.71,203264.0,
880,Random,0.4,85.15,88.19,42.39504361152649,1.6731472728020058,121645.0,88.71,203264.0,
9,Random,0.4,85.15,88.56,40.48345327377319,1.6731472728020058,121645.0,88.71,203264.0,
56,Random,0.4,85.15,88.52,40.83053374290466,1.6731472728020058,121645.0,88.71,203264.0,
307,Random,0.4,85.15,88.45,41.312822341918945,1.6731472728020058,121645.0,88.71,203264.0,
359,Random,0.4,85.15,88.86,40.94943618774414,1.6731472728020058,121645.0,88.71,203264.0,
368,Random,0.4,85.15,88.95,42.944578409194946,1.6731472728020058,121645.0,88.71,203264.0,
534,Random,0.4,85.15,88.93,47.8364679813385,1.6731472728020058,121645.0,88.71,203264.0,
780,Random,0.4,85.15,88.62,42.81417441368103,1.6731472728020058,121645.0,88.71,203264.0,
654,Random,0.4,85.15,88.16,40.343953132629395,1.6731472728020058,121645.0,88.71,203264.0,
868,Random,0.4,85.1,88.62,41.25637936592102,1.6731472728020058,121645.0,88.71,203264.0,
952,Random,0.4,85.1,88.48,41.67175889015198,1.6731472728020058,121645.0,88.71,203264.0,
110,Random,0.4,85.1,88.88,41.456119537353516,1.6731472728020058,121645.0,88.71,203264.0,
139,Random,0.4,85.1,88.85,42.8438606262207,1.6731472728020058,121645.0,88.71,203264.0,
398,Random,0.4,85.1,88.85,42.81043457984924,1.6731472728020058,121645.0,88.71,203264.0,
532,Random,0.4,85.1,88.66,40.35163640975952,1.6731472728020058,121645.0,88.71,203264.0,
328,Random,0.4,85.1,87.94,48.01905107498169,1.6731472728020058,121645.0,88.71,203264.0,
566,Random,0.4,85.1,88.15,40.772340297698975,1.6731472728020058,121645.0,88.71,203264.0,
727,Random,0.4,85.1,89.02,40.876492977142334,1.6731472728020058,121645.0,88.71,203264.0,
730,Random,0.4,85.1,89.11,41.0934853553772,1.6731472728020058,121645.0,88.71,203264.0,
760,Random,0.4,85.1,88.71,42.888582706451416,1.6731472728020058,121645.0,88.71,203264.0,
714,Random,0.4,85.1,88.75,40.77811288833618,1.6731472728020058,121645.0,88.71,203264.0,
789,Random,0.4,85.1,88.18,42.17651844024658,1.6731472728020058,121645.0,88.71,203264.0,
881,Random,0.4,85.05,89.07,40.67106771469116,1.6731472728020058,121645.0,88.71,203264.0,
956,Random,0.4,85.05,88.66,40.905633211135864,1.6731472728020058,121645.0,88.71,203264.0,
227,Random,0.4,85.05,88.97,46.59517478942871,1.6731472728020058,121645.0,88.71,203264.0,
960,Random,0.4,85.05,88.67,40.53538703918457,1.6731472728020058,121645.0,88.71,203264.0,
23,Random,0.4,85.05,88.58,42.65052366256714,1.6731472728020058,121645.0,88.71,203264.0,
90,Random,0.4,85.05,88.95,40.373525857925415,1.6731472728020058,121645.0,88.71,203264.0,
785,Random,0.4,85.05,88.55,42.67561912536621,1.6731472728020058,121645.0,88.71,203264.0,
271,Random,0.4,85.0,88.72,40.64084196090698,1.6731472728020058,121645.0,88.71,203264.0,
877,Random,0.4,85.0,88.19,40.765352964401245,1.6731472728020058,121645.0,88.71,203264.0,
7,Random,0.4,85.0,89.05,40.98296046257019,1.6731472728020058,121645.0,88.71,203264.0,
981,Random,0.4,85.0,88.15,46.8358678817749,1.6731472728020058,121645.0,88.71,203264.0,
410,Random,0.4,85.0,88.51,42.38852643966675,1.6731472728020058,121645.0,88.71,203264.0,
411,Random,0.4,85.0,89.2,41.198944330215454,1.6731472728020058,121645.0,88.71,203264.0,
547,Random,0.4,85.0,88.38,41.06245708465576,1.6731472728020058,121645.0,88.71,203264.0,
537,Random,0.4,85.0,88.71,41.81226921081543,1.6731472728020058,121645.0,88.71,203264.0,
725,Random,0.4,85.0,88.98,40.88501524925232,1.6731472728020058,121645.0,88.71,203264.0,
843,Random,0.4,85.0,87.47,41.37076807022095,1.6731472728020058,121645.0,88.71,203264.0,
644,Random,0.4,85.0,88.54,44.49795150756836,1.6731472728020058,121645.0,88.71,203264.0,
162,Random,0.4,84.95,88.81,42.77673387527466,1.6731472728020058,121645.0,88.71,203264.0,
6,Random,0.4,84.95,88.31,40.92042827606201,1.6731472728020058,121645.0,88.71,203264.0,
15,Random,0.4,84.95,88.42,41.100674867630005,1.6731472728020058,121645.0,88.71,203264.0,
101,Random,0.4,84.95,88.7,42.903982162475586,1.6731472728020058,121645.0,88.71,203264.0,
109,Random,0.4,84.95,88.59,41.23999857902527,1.6731472728020058,121645.0,88.71,203264.0,
311,Random,0.4,84.95,88.62,41.2698540687561,1.6731472728020058,121645.0,88.71,203264.0,
336,Random,0.4,84.95,88.67,44.04903483390808,1.6731472728020058,121645.0,88.71,203264.0,
417,Random,0.4,84.95,88.9,42.649595499038696,1.6731472728020058,121645.0,88.71,203264.0,
434,Random,0.4,84.95,88.59,41.39729905128479,1.6731472728020058,121645.0,88.71,203264.0,
585,Random,0.4,84.95,88.01,40.970985412597656,1.6731472728020058,121645.0,88.71,203264.0,
205,Random,0.4,84.9,88.58,41.55721735954285,1.6731472728020058,121645.0,88.71,203264.0,
669,Random,0.4,84.95,87.61,42.92826962471008,1.6731472728020058,121645.0,88.71,203264.0,
931,Random,0.4,84.9,88.82,41.5883264541626,1.6731472728020058,121645.0,88.71,203264.0,
17,Random,0.4,84.9,88.38,44.19368267059326,1.6731472728020058,121645.0,88.71,203264.0,
437,Random,0.4,84.9,88.53,43.08920645713806,1.6731472728020058,121645.0,88.71,203264.0,
509,Random,0.4,84.9,89.08,42.015010833740234,1.6731472728020058,121645.0,88.71,203264.0,
724,Random,0.4,84.9,88.73,41.562373876571655,1.6731472728020058,121645.0,88.71,203264.0,
763,Random,0.4,84.9,88.65,41.79699993133545,1.6731472728020058,121645.0,88.71,203264.0,
853,Random,0.4,84.9,89.06,43.24424958229065,1.6731472728020058,121645.0,88.71,203264.0,
661,Random,0.4,84.9,88.55,41.97459316253662,1.6731472728020058,121645.0,88.71,203264.0,
43,Random,0.4,84.85,88.61,43.228326082229614,1.6731472728020058,121645.0,88.71,203264.0,
64,Random,0.4,84.85,88.12,42.565120697021484,1.6731472728020058,121645.0,88.71,203264.0,
323,Random,0.4,84.85,88.9,41.187424182891846,1.6731472728020058,121645.0,88.71,203264.0,
396,Random,0.4,84.85,88.59,41.00336313247681,1.6731472728020058,121645.0,88.71,203264.0,
536,Random,0.4,84.85,88.03,40.87316036224365,1.6731472728020058,121645.0,88.71,203264.0,
544,Random,0.4,84.85,88.57,43.03287935256958,1.6731472728020058,121645.0,88.71,203264.0,
723,Random,0.4,84.85,88.78,41.39892029762268,1.6731472728020058,121645.0,88.71,203264.0,
850,Random,0.4,84.85,88.56,44.172627210617065,1.6731472728020058,121645.0,88.71,203264.0,
856,Random,0.4,84.85,88.69,42.57506537437439,1.6731472728020058,121645.0,88.71,203264.0,
579,Random,0.4,84.85,88.45,40.72693347930908,1.6731472728020058,121645.0,88.71,203264.0,
636,Random,0.4,84.85,88.89,40.71455097198486,1.6731472728020058,121645.0,88.71,203264.0,
689,Random,0.4,84.85,88.62,40.794267892837524,1.6731472728020058,121645.0,88.71,203264.0,
158,Random,0.4,84.8,89.21,42.469834089279175,1.6731472728020058,121645.0,88.71,203264.0,
164,Random,0.4,84.8,88.45,41.342042684555054,1.6731472728020058,121645.0,88.71,203264.0,
990,Random,0.4,84.8,88.09,43.7043890953064,1.6731472728020058,121645.0,88.71,203264.0,
2,Random,0.4,84.8,88.57,40.656221866607666,1.6731472728020058,121645.0,88.71,203264.0,
998,Random,0.4,84.8,87.92,42.24447154998779,1.6731472728020058,121645.0,88.71,203264.0,
39,Random,0.4,84.8,88.68,40.326860189437866,1.6731472728020058,121645.0,88.71,203264.0,
511,Random,0.4,84.8,89.03,40.74103379249573,1.6731472728020058,121645.0,88.71,203264.0,
774,Random,0.4,84.8,89.07,42.69192361831665,1.6731472728020058,121645.0,88.71,203264.0,
683,Random,0.4,84.8,87.61,41.33333206176758,1.6731472728020058,121645.0,88.71,203264.0,
701,Random,0.4,84.8,88.69,43.532593727111816,1.6731472728020058,121645.0,88.71,203264.0,
160,Random,0.4,84.75,88.87,40.941652059555054,1.6731472728020058,121645.0,88.71,203264.0,
248,Random,0.4,84.75,88.68,40.92122745513916,1.6731472728020058,121645.0,88.71,203264.0,
221,Random,0.4,84.75,88.21,42.663957357406616,1.6731472728020058,121645.0,88.71,203264.0,
259,Random,0.4,84.75,88.92,40.79490900039673,1.6731472728020058,121645.0,88.71,203264.0,
466,Random,0.4,84.75,89.15,41.73018288612366,1.6731472728020058,121645.0,88.71,203264.0,
456,Random,0.4,84.75,89.24,42.91699695587158,1.6731472728020058,121645.0,88.71,203264.0,
487,Random,0.4,84.75,88.6,42.851574659347534,1.6731472728020058,121645.0,88.71,203264.0,
525,Random,0.4,84.75,88.24,40.892834186553955,1.6731472728020058,121645.0,88.71,203264.0,
804,Random,0.4,84.75,88.58,41.79360318183899,1.6731472728020058,121645.0,88.71,203264.0,
825,Random,0.4,84.75,88.61,43.02784323692322,1.6731472728020058,121645.0,88.71,203264.0,
857,Random,0.4,84.75,88.91,41.22339940071106,1.6731472728020058,121645.0,88.71,203264.0,
596,Random,0.4,84.75,88.68,41.37870407104492,1.6731472728020058,121645.0,88.71,203264.0,
664,Random,0.4,84.75,88.68,43.24406313896179,1.6731472728020058,121645.0,88.71,203264.0,
675,Random,0.4,84.75,88.47,44.93148064613342,1.6731472728020058,121645.0,88.71,203264.0,
283,Random,0.4,84.7,88.26,41.23842406272888,1.6731472728020058,121645.0,88.71,203264.0,
879,Random,0.4,84.7,88.73,41.082138776779175,1.6731472728020058,121645.0,88.71,203264.0,
954,Random,0.4,84.7,88.67,40.498669385910034,1.6731472728020058,121645.0,88.71,203264.0,
903,Random,0.4,84.7,88.41,42.71764063835144,1.6731472728020058,121645.0,88.71,203264.0,
105,Random,0.4,84.7,88.84,40.44219732284546,1.6731472728020058,121645.0,88.71,203264.0,
332,Random,0.4,84.7,88.96,41.846577167510986,1.6731472728020058,121645.0,88.71,203264.0,
548,Random,0.4,84.7,88.98,40.73908090591431,1.6731472728020058,121645.0,88.71,203264.0,
502,Random,0.4,84.7,88.79,44.83229112625122,1.6731472728020058,121645.0,88.71,203264.0,
553,Random,0.4,84.7,88.64,41.73583197593689,1.6731472728020058,121645.0,88.71,203264.0,
751,Random,0.4,84.7,88.54,40.97114300727844,1.6731472728020058,121645.0,88.71,203264.0,
817,Random,0.4,84.7,88.39,42.70700001716614,1.6731472728020058,121645.0,88.71,203264.0,
604,Random,0.4,84.7,88.93,40.48215341567993,1.6731472728020058,121645.0,88.71,203264.0,
245,Random,0.4,84.65,88.58,42.6397602558136,1.6731472728020058,121645.0,88.71,203264.0,
884,Random,0.4,84.65,88.78,40.49417519569397,1.6731472728020058,121645.0,88.71,203264.0,
94,Random,0.4,84.65,88.48,41.310909271240234,1.6731472728020058,121645.0,88.71,203264.0,
117,Random,0.4,84.65,88.5,40.94827485084534,1.6731472728020058,121645.0,88.71,203264.0,
975,Random,0.4,84.65,89.1,44.97259068489075,1.6731472728020058,121645.0,88.71,203264.0,
375,Random,0.4,84.65,88.82,42.84698033332825,1.6731472728020058,121645.0,88.71,203264.0,
452,Random,0.4,84.65,88.68,40.409852266311646,1.6731472728020058,121645.0,88.71,203264.0,
801,Random,0.4,84.65,88.4,42.51894211769104,1.6731472728020058,121645.0,88.71,203264.0,
201,Random,0.4,84.6,88.32,40.60386943817139,1.6731472728020058,121645.0,88.71,203264.0,
73,Random,0.4,84.6,88.7,40.64778161048889,1.6731472728020058,121645.0,88.71,203264.0,
87,Random,0.4,84.6,88.94,40.957216024398804,1.6731472728020058,121645.0,88.71,203264.0,
88,Random,0.4,84.6,88.84,46.52536606788635,1.6731472728020058,121645.0,88.71,203264.0,
111,Random,0.4,84.6,88.67,42.92183327674866,1.6731472728020058,121645.0,88.71,203264.0,
133,Random,0.4,84.6,88.72,40.61935567855835,1.6731472728020058,121645.0,88.71,203264.0,
289,Random,0.4,84.6,88.49,42.19525480270386,1.6731472728020058,121645.0,88.71,203264.0,
354,Random,0.4,84.6,87.57,41.04043173789978,1.6731472728020058,121645.0,88.71,203264.0,
394,Random,0.4,84.6,88.23,40.45738506317139,1.6731472728020058,121645.0,88.71,203264.0,
425,Random,0.4,84.6,88.45,41.09095907211304,1.6731472728020058,121645.0,88.71,203264.0,
814,Random,0.4,84.6,88.48,40.38214039802551,1.6731472728020058,121645.0,88.71,203264.0,
781,Random,0.4,84.6,88.74,42.76523399353027,1.6731472728020058,121645.0,88.71,203264.0,
519,Random,0.4,84.6,88.43,44.34413266181946,1.6731472728020058,121645.0,88.71,203264.0,
837,Random,0.4,84.6,88.39,42.01154923439026,1.6731472728020058,121645.0,88.71,203264.0,
657,Random,0.4,84.6,88.33,41.445815086364746,1.6731472728020058,121645.0,88.71,203264.0,
202,Random,0.4,84.55,88.51,40.67464566230774,1.6731472728020058,121645.0,88.71,203264.0,
265,Random,0.4,84.55,89.1,41.31347966194153,1.6731472728020058,121645.0,88.71,203264.0,
338,Random,0.4,84.55,88.77,40.73312330245972,1.6731472728020058,121645.0,88.71,203264.0,
344,Random,0.4,84.55,88.84,42.875574350357056,1.6731472728020058,121645.0,88.71,203264.0,
409,Random,0.4,84.55,88.66,44.92546010017395,1.6731472728020058,121645.0,88.71,203264.0,
423,Random,0.4,84.55,88.58,42.32966661453247,1.6731472728020058,121645.0,88.71,203264.0,
468,Random,0.4,84.55,88.88,40.34415912628174,1.6731472728020058,121645.0,88.71,203264.0,
479,Random,0.4,84.55,88.87,41.13371777534485,1.6731472728020058,121645.0,88.71,203264.0,
513,Random,0.4,84.55,88.09,41.39220714569092,1.6731472728020058,121645.0,88.71,203264.0,
539,Random,0.4,84.55,89.06,40.883708477020264,1.6731472728020058,121645.0,88.71,203264.0,
144,Random,0.4,84.5,88.73,42.569913148880005,1.6731472728020058,121645.0,88.71,203264.0,
278,Random,0.4,84.5,88.87,43.82601046562195,1.6731472728020058,121645.0,88.71,203264.0,
89,Random,0.4,84.5,88.55,42.89812445640564,1.6731472728020058,121645.0,88.71,203264.0,
113,Random,0.4,84.5,88.54,40.97805166244507,1.6731472728020058,121645.0,88.71,203264.0,
125,Random,0.4,84.5,88.8,40.96579170227051,1.6731472728020058,121645.0,88.71,203264.0,
353,Random,0.4,84.5,88.25,41.115662813186646,1.6731472728020058,121645.0,88.71,203264.0,
481,Random,0.4,84.5,88.11,40.65710401535034,1.6731472728020058,121645.0,88.71,203264.0,
749,Random,0.4,84.5,88.44,42.7301390171051,1.6731472728020058,121645.0,88.71,203264.0,
756,Random,0.4,84.5,88.7,43.50995993614197,1.6731472728020058,121645.0,88.71,203264.0,
808,Random,0.4,84.5,88.53,43.19992423057556,1.6731472728020058,121645.0,88.71,203264.0,
833,Random,0.4,84.5,88.96,40.49404573440552,1.6731472728020058,121645.0,88.71,203264.0,
590,Random,0.4,84.5,88.61,40.74715232849121,1.6731472728020058,121645.0,88.71,203264.0,
208,Random,0.4,84.45,88.31,41.46466612815857,1.6731472728020058,121645.0,88.71,203264.0,
866,Random,0.4,84.45,89.07,40.525086402893066,1.6731472728020058,121645.0,88.71,203264.0,
925,Random,0.4,84.45,88.92,42.656413555145264,1.6731472728020058,121645.0,88.71,203264.0,
58,Random,0.4,84.45,88.6,44.7470920085907,1.6731472728020058,121645.0,88.71,203264.0,
60,Random,0.4,84.45,88.59,42.39355397224426,1.6731472728020058,121645.0,88.71,203264.0,
131,Random,0.4,84.45,88.41,40.87328243255615,1.6731472728020058,121645.0,88.71,203264.0,
501,Random,0.4,84.45,88.99,40.32850527763367,1.6731472728020058,121645.0,88.71,203264.0,
747,Random,0.4,84.45,88.63,40.92739963531494,1.6731472728020058,121645.0,88.71,203264.0,
169,Random,0.4,84.4,88.68,40.482771158218384,1.6731472728020058,121645.0,88.71,203264.0,
263,Random,0.4,84.4,88.8,42.821157693862915,1.6731472728020058,121645.0,88.71,203264.0,
1,Random,0.4,84.4,88.41,44.72619414329529,1.6731472728020058,121645.0,88.71,203264.0,
32,Random,0.4,84.4,88.49,42.921223878860474,1.6731472728020058,121645.0,88.71,203264.0,
314,Random,0.4,84.4,88.18,41.37184977531433,1.6731472728020058,121645.0,88.71,203264.0,
316,Random,0.4,84.4,88.49,41.043867111206055,1.6731472728020058,121645.0,88.71,203264.0,
404,Random,0.4,84.4,88.81,41.23848295211792,1.6731472728020058,121645.0,88.71,203264.0,
416,Random,0.4,84.4,88.59,40.54825520515442,1.6731472728020058,121645.0,88.71,203264.0,
454,Random,0.4,84.4,88.12,43.04316210746765,1.6731472728020058,121645.0,88.71,203264.0,
476,Random,0.4,84.4,88.79,42.880377531051636,1.6731472728020058,121645.0,88.71,203264.0,
463,Random,0.4,84.4,88.52,45.51484417915344,1.6731472728020058,121645.0,88.71,203264.0,
515,Random,0.4,84.4,88.5,41.038477659225464,1.6731472728020058,121645.0,88.71,203264.0,
735,Random,0.4,84.4,88.72,40.23576760292053,1.6731472728020058,121645.0,88.71,203264.0,
819,Random,0.4,84.4,88.44,41.0425705909729,1.6731472728020058,121645.0,88.71,203264.0,
835,Random,0.4,84.4,88.88,40.5558762550354,1.6731472728020058,121645.0,88.71,203264.0,
855,Random,0.4,84.4,88.91,43.001190423965454,1.6731472728020058,121645.0,88.71,203264.0,
592,Random,0.4,84.4,88.7,42.49631309509277,1.6731472728020058,121645.0,88.71,203264.0,
619,Random,0.4,84.4,88.5,44.97250461578369,1.6731472728020058,121645.0,88.71,203264.0,
670,Random,0.4,84.4,88.6,41.187971353530884,1.6731472728020058,121645.0,88.71,203264.0,
708,Random,0.4,84.4,88.93,40.65653085708618,1.6731472728020058,121645.0,88.71,203264.0,
204,Random,0.4,84.35,88.51,40.83544969558716,1.6731472728020058,121645.0,88.71,203264.0,
213,Random,0.4,84.35,88.78,40.666491746902466,1.6731472728020058,121645.0,88.71,203264.0,
900,Random,0.4,84.35,88.95,43.05111336708069,1.6731472728020058,121645.0,88.71,203264.0,
971,Random,0.4,84.35,88.79,42.827733516693115,1.6731472728020058,121645.0,88.71,203264.0,
5,Random,0.4,84.35,88.56,41.06021022796631,1.6731472728020058,121645.0,88.71,203264.0,
49,Random,0.4,84.35,87.54,40.81822490692139,1.6731472728020058,121645.0,88.71,203264.0,
